,title,link,company,location,salary,description,date_added,skills,search_term,date_searched
315,Senior Fullstack Developer,senior-fullstack-developer-link-group-subcarpathian,Link Group,,22680.0 - 26880.0,,2023-11-29,Rust,fullstack,2023-12-07
316,Senior Fullstack Developer,senior-fullstack-developer-link-group-podlaskie,Link Group,,22680.0 - 26880.0,,2023-11-29,Rust,fullstack,2023-12-07
317,Senior Fullstack Developer,senior-fullstack-developer-link-group-silesian,Link Group,,22680.0 - 26880.0,,2023-11-29,Rust,fullstack,2023-12-07
318,Senior Fullstack Developer,senior-fullstack-developer-link-group-holy-cross,Link Group,,22680.0 - 26880.0,,2023-11-29,Rust,fullstack,2023-12-07
319,Senior Fullstack Developer,senior-fullstack-developer-link-group-warmian-masurian,Link Group,,22680.0 - 26880.0,,2023-11-29,Rust,fullstack,2023-12-07
320,Senior Fullstack Developer,senior-fullstack-developer-link-group-greater-poland,Link Group,,22680.0 - 26880.0,,2023-11-29,Rust,fullstack,2023-12-07
321,Senior Fullstack Developer,senior-fullstack-developer-link-group-west-pomeranian,Link Group,,22680.0 - 26880.0,,2023-11-29,Rust,fullstack,2023-12-07
322,Senior Software Engineer,senior-software-engineer-datev-warsaw-2,DATEV,,17021.0 - 30260.0,,2023-12-01,Java,fullstack,2023-12-07
323,"Staff Software Engineer, Security Projects",staff-software-engineer-security-projects-box-warszawa,Box Inc.,,37000.0 - 44000.0,,2023-11-15,JavaScript,fullstack,2023-12-07
324,Remote Senior Full-stack Java Developer,remote-senior-full-stack-java-developer-matrix-global-services,Matrix Global Services,,26000.0 - 32500.0,,2023-11-28,Java,fullstack,2023-12-07
325,Remote Senior Full-stack Java Developer,remote-senior-full-stack-java-developer-matrix-global-services-lower-silesian,Matrix Global Services,,26000.0 - 32500.0,,2023-11-28,Java,fullstack,2023-12-07
326,Remote Senior Full-stack Java Developer,remote-senior-full-stack-java-developer-matrix-global-services-kuyavian-pomeranian,Matrix Global Services,,26000.0 - 32500.0,,2023-11-28,Java,fullstack,2023-12-07
327,Remote Senior Full-stack Java Developer,remote-senior-full-stack-java-developer-matrix-global-services-lodz,Matrix Global Services,,26000.0 - 32500.0,,2023-11-28,Java,fullstack,2023-12-07
328,Remote Senior Full-stack Java Developer,remote-senior-full-stack-java-developer-matrix-global-services-lublin,Matrix Global Services,,26000.0 - 32500.0,,2023-11-28,Java,fullstack,2023-12-07
329,Remote Senior Full-stack Java Developer,remote-senior-full-stack-java-developer-matrix-global-services-lubusz,Matrix Global Services,,26000.0 - 32500.0,,2023-11-28,Java,fullstack,2023-12-07
330,Remote Senior Full-stack Java Developer,remote-senior-full-stack-java-developer-matrix-global-services-lesser-poland,Matrix Global Services,,26000.0 - 32500.0,,2023-11-28,Java,fullstack,2023-12-07
331,Remote Senior Full-stack Java Developer,remote-senior-full-stack-java-developer-matrix-global-services-masovian,Matrix Global Services,,26000.0 - 32500.0,,2023-11-28,Java,fullstack,2023-12-07
332,Remote Senior Full-stack Java Developer,remote-senior-full-stack-java-developer-matrix-global-services-opole,Matrix Global Services,,26000.0 - 32500.0,,2023-11-28,Java,fullstack,2023-12-07
333,Remote Senior Full-stack Java Developer,remote-senior-full-stack-java-developer-matrix-global-services-subcarpathian,Matrix Global Services,,26000.0 - 32500.0,,2023-11-28,Java,fullstack,2023-12-07
334,Remote Senior Full-stack Java Developer,remote-senior-full-stack-java-developer-matrix-global-services-podlaskie,Matrix Global Services,,26000.0 - 32500.0,,2023-11-28,Java,fullstack,2023-12-07
335,Remote Senior Full-stack Java Developer,remote-senior-full-stack-java-developer-matrix-global-services-pomeranian,Matrix Global Services,,26000.0 - 32500.0,,2023-11-28,Java,fullstack,2023-12-07
336,Remote Senior Full-stack Java Developer,remote-senior-full-stack-java-developer-matrix-global-services-silesian,Matrix Global Services,,26000.0 - 32500.0,,2023-11-28,Java,fullstack,2023-12-07
337,Remote Senior Full-stack Java Developer,remote-senior-full-stack-java-developer-matrix-global-services-holy-cross,Matrix Global Services,,26000.0 - 32500.0,,2023-11-28,Java,fullstack,2023-12-07
338,Remote Senior Full-stack Java Developer,remote-senior-full-stack-java-developer-matrix-global-services-warmian-masurian,Matrix Global Services,,26000.0 - 32500.0,,2023-11-28,Java,fullstack,2023-12-07
339,Remote Senior Full-stack Java Developer,remote-senior-full-stack-java-developer-matrix-global-services-greater-poland,Matrix Global Services,,26000.0 - 32500.0,,2023-11-28,Java,fullstack,2023-12-07
340,Remote Senior Full-stack Java Developer,remote-senior-full-stack-java-developer-matrix-global-services-west-pomeranian,Matrix Global Services,,26000.0 - 32500.0,,2023-11-28,Java,fullstack,2023-12-07
341,FullStack Developer,fullstack-developer-people-trust-warszawa,People Trust sp. z o.o.,,25368.0 - 33600.0,,2023-11-15,Node.js,fullstack,2023-12-07
342,Java Fullstack Developer,java-fullstack-developer-sii-polska-krakow,Sii Polska,,20000.0 - 26000.0,,2023-12-01,Java,fullstack,2023-12-07
343,Senior / Lead Full Stack Java Developer,senior-lead-full-stack-java-developer-epam-krakow-4,EPAM,,14000.0 - 24000.0,,2023-12-04,Java,fullstack,2023-12-07
344,Senior / Lead Full Stack Java Developer,senior-lead-full-stack-java-developer-epam-wroclaw-2,EPAM,,14000.0 - 24000.0,,2023-12-04,Java,fullstack,2023-12-07
345,Senior / Lead Full Stack Java Developer,senior-lead-full-stack-java-developer-epam-gdansk-2,EPAM,,14000.0 - 24000.0,,2023-12-04,Java,fullstack,2023-12-07
346,Junior Java Developer,junior-java-developer-green-minds-lublin,Green Minds Sp.z o.o.,,8500.0 - 12000.0,,2023-12-06,Java,fullstack,2023-12-07
347,Principal Fullstack Engineer,principal-fullstack-engineer-fluke-reliability-remote,Fluke Reliability,,25200.0 - 42000.0,,2023-12-05,.NET,fullstack,2023-12-07
348,Principal Fullstack Engineer,principal-fullstack-engineer-fluke-reliability-lower-silesian,Fluke Reliability,,25200.0 - 42000.0,,2023-12-05,.NET,fullstack,2023-12-07
349,Principal Fullstack Engineer,principal-fullstack-engineer-fluke-reliability-kuyavian-pomeranian,Fluke Reliability,,25200.0 - 42000.0,,2023-12-05,.NET,fullstack,2023-12-07
350,Principal Fullstack Engineer,principal-fullstack-engineer-fluke-reliability-lodz,Fluke Reliability,,25200.0 - 42000.0,,2023-12-05,.NET,fullstack,2023-12-07
351,Principal Fullstack Engineer,principal-fullstack-engineer-fluke-reliability-lublin,Fluke Reliability,,25200.0 - 42000.0,,2023-12-05,.NET,fullstack,2023-12-07
352,Principal Fullstack Engineer,principal-fullstack-engineer-fluke-reliability-lubusz,Fluke Reliability,,25200.0 - 42000.0,,2023-12-05,.NET,fullstack,2023-12-07
353,Principal Fullstack Engineer,principal-fullstack-engineer-fluke-reliability-lesser-poland,Fluke Reliability,,25200.0 - 42000.0,,2023-12-05,.NET,fullstack,2023-12-07
354,Principal Fullstack Engineer,principal-fullstack-engineer-fluke-reliability-masovian,Fluke Reliability,,25200.0 - 42000.0,,2023-12-05,.NET,fullstack,2023-12-07
355,Principal Fullstack Engineer,principal-fullstack-engineer-fluke-reliability-opole,Fluke Reliability,,25200.0 - 42000.0,,2023-12-05,.NET,fullstack,2023-12-07
356,Principal Fullstack Engineer,principal-fullstack-engineer-fluke-reliability-subcarpathian,Fluke Reliability,,25200.0 - 42000.0,,2023-12-05,.NET,fullstack,2023-12-07
357,Principal Fullstack Engineer,principal-fullstack-engineer-fluke-reliability-podlaskie,Fluke Reliability,,25200.0 - 42000.0,,2023-12-05,.NET,fullstack,2023-12-07
358,Principal Fullstack Engineer,principal-fullstack-engineer-fluke-reliability-pomeranian,Fluke Reliability,,25200.0 - 42000.0,,2023-12-05,.NET,fullstack,2023-12-07
359,Principal Fullstack Engineer,principal-fullstack-engineer-fluke-reliability-silesian,Fluke Reliability,,25200.0 - 42000.0,,2023-12-05,.NET,fullstack,2023-12-07
360,Principal Fullstack Engineer,principal-fullstack-engineer-fluke-reliability-holy-cross,Fluke Reliability,,25200.0 - 42000.0,,2023-12-05,.NET,fullstack,2023-12-07
361,Principal Fullstack Engineer,principal-fullstack-engineer-fluke-reliability-warmian-masurian,Fluke Reliability,,25200.0 - 42000.0,,2023-12-05,.NET,fullstack,2023-12-07
362,Principal Fullstack Engineer,principal-fullstack-engineer-fluke-reliability-greater-poland,Fluke Reliability,,25200.0 - 42000.0,,2023-12-05,.NET,fullstack,2023-12-07
363,Principal Fullstack Engineer,principal-fullstack-engineer-fluke-reliability-west-pomeranian,Fluke Reliability,,25200.0 - 42000.0,,2023-12-05,.NET,fullstack,2023-12-07
364,Mid Drupal/Vue Fullstack Developer,mid-drupal-vue-fullstack-developer-brilliance-com-remote,Brilliance.com,,15000.0 - 25000.0,,2023-11-14,PHP,fullstack,2023-12-07
365,Mid Drupal/Vue Fullstack Developer,mid-drupal-vue-fullstack-developer-brilliance-com-gdynia,Brilliance.com,,15000.0 - 25000.0,,2023-11-14,PHP,fullstack,2023-12-07
366,Remote .NET Developer,remote-net-developer-prognetics-1,Prognetics,,23520.0 - 28560.0,,2023-11-14,.NET,fullstack,2023-12-07
367,Remote .NET Developer,remote-net-developer-prognetics-warszawa-1,Prognetics,,23520.0 - 28560.0,,2023-11-14,.NET,fullstack,2023-12-07
368,Remote .NET Developer,remote-net-developer-prognetics-lower-silesian-1,Prognetics,,23520.0 - 28560.0,,2023-11-14,.NET,fullstack,2023-12-07
369,Remote .NET Developer,remote-net-developer-prognetics-kuyavian-pomeranian-1,Prognetics,,23520.0 - 28560.0,,2023-11-14,.NET,fullstack,2023-12-07
370,Remote .NET Developer,remote-net-developer-prognetics-lodz-1,Prognetics,,23520.0 - 28560.0,,2023-11-14,.NET,fullstack,2023-12-07
371,Remote .NET Developer,remote-net-developer-prognetics-lublin-1,Prognetics,,23520.0 - 28560.0,,2023-11-14,.NET,fullstack,2023-12-07
372,Remote .NET Developer,remote-net-developer-prognetics-lubusz-1,Prognetics,,23520.0 - 28560.0,,2023-11-14,.NET,fullstack,2023-12-07
373,Remote .NET Developer,remote-net-developer-prognetics-lesser-poland-1,Prognetics,,23520.0 - 28560.0,,2023-11-14,.NET,fullstack,2023-12-07
374,Remote .NET Developer,remote-net-developer-prognetics-opole-1,Prognetics,,23520.0 - 28560.0,,2023-11-14,.NET,fullstack,2023-12-07
375,Remote .NET Developer,remote-net-developer-prognetics-subcarpathian-1,Prognetics,,23520.0 - 28560.0,,2023-11-14,.NET,fullstack,2023-12-07
376,Remote .NET Developer,remote-net-developer-prognetics-podlaskie-1,Prognetics,,23520.0 - 28560.0,,2023-11-14,.NET,fullstack,2023-12-07
377,Remote .NET Developer,remote-net-developer-prognetics-pomeranian-1,Prognetics,,23520.0 - 28560.0,,2023-11-14,.NET,fullstack,2023-12-07
378,Remote .NET Developer,remote-net-developer-prognetics-silesian-1,Prognetics,,23520.0 - 28560.0,,2023-11-14,.NET,fullstack,2023-12-07
379,Remote .NET Developer,remote-net-developer-prognetics-holy-cross-1,Prognetics,,23520.0 - 28560.0,,2023-11-14,.NET,fullstack,2023-12-07
380,Remote .NET Developer,remote-net-developer-prognetics-warmian-masurian-1,Prognetics,,23520.0 - 28560.0,,2023-11-14,.NET,fullstack,2023-12-07
381,Remote .NET Developer,remote-net-developer-prognetics-greater-poland-1,Prognetics,,23520.0 - 28560.0,,2023-11-14,.NET,fullstack,2023-12-07
382,Remote .NET Developer,remote-net-developer-prognetics-west-pomeranian-1,Prognetics,,23520.0 - 28560.0,,2023-11-14,.NET,fullstack,2023-12-07
383,Java Cloud Engineer,java-cloud-engineer-infoniqa-poland-remote-2,Infoniqa Poland Sp. z o.o.,,21840.0 - 28560.0,,2023-11-30,Java,fullstack,2023-12-07
384,Java Cloud Engineer,java-cloud-engineer-infoniqa-poland-krakow-1,Infoniqa Poland Sp. z o.o.,,21840.0 - 28560.0,,2023-11-30,Java,fullstack,2023-12-07
385,Java Cloud Engineer,java-cloud-engineer-infoniqa-poland-lower-silesian-1,Infoniqa Poland Sp. z o.o.,,21840.0 - 28560.0,,2023-11-30,Java,fullstack,2023-12-07
386,Java Cloud Engineer,java-cloud-engineer-infoniqa-poland-kuyavian-pomeranian-1,Infoniqa Poland Sp. z o.o.,,21840.0 - 28560.0,,2023-11-30,Java,fullstack,2023-12-07
387,Java Cloud Engineer,java-cloud-engineer-infoniqa-poland-lodz-1,Infoniqa Poland Sp. z o.o.,,21840.0 - 28560.0,,2023-11-30,Java,fullstack,2023-12-07
388,Java Cloud Engineer,java-cloud-engineer-infoniqa-poland-lublin-1,Infoniqa Poland Sp. z o.o.,,21840.0 - 28560.0,,2023-11-30,Java,fullstack,2023-12-07
389,Java Cloud Engineer,java-cloud-engineer-infoniqa-poland-lubusz-1,Infoniqa Poland Sp. z o.o.,,21840.0 - 28560.0,,2023-11-30,Java,fullstack,2023-12-07
390,Java Cloud Engineer,java-cloud-engineer-infoniqa-poland-masovian-1,Infoniqa Poland Sp. z o.o.,,21840.0 - 28560.0,,2023-11-30,Java,fullstack,2023-12-07
391,Java Cloud Engineer,java-cloud-engineer-infoniqa-poland-opole-1,Infoniqa Poland Sp. z o.o.,,21840.0 - 28560.0,,2023-11-30,Java,fullstack,2023-12-07
392,Java Cloud Engineer,java-cloud-engineer-infoniqa-poland-subcarpathian-1,Infoniqa Poland Sp. z o.o.,,21840.0 - 28560.0,,2023-11-30,Java,fullstack,2023-12-07
393,Java Cloud Engineer,java-cloud-engineer-infoniqa-poland-podlaskie-1,Infoniqa Poland Sp. z o.o.,,21840.0 - 28560.0,,2023-11-30,Java,fullstack,2023-12-07
394,Java Cloud Engineer,java-cloud-engineer-infoniqa-poland-pomeranian-1,Infoniqa Poland Sp. z o.o.,,21840.0 - 28560.0,,2023-11-30,Java,fullstack,2023-12-07
395,Java Cloud Engineer,java-cloud-engineer-infoniqa-poland-silesian-1,Infoniqa Poland Sp. z o.o.,,21840.0 - 28560.0,,2023-11-30,Java,fullstack,2023-12-07
396,Java Cloud Engineer,java-cloud-engineer-infoniqa-poland-holy-cross-1,Infoniqa Poland Sp. z o.o.,,21840.0 - 28560.0,,2023-11-30,Java,fullstack,2023-12-07
397,Java Cloud Engineer,java-cloud-engineer-infoniqa-poland-warmian-masurian-1,Infoniqa Poland Sp. z o.o.,,21840.0 - 28560.0,,2023-11-30,Java,fullstack,2023-12-07
398,Java Cloud Engineer,java-cloud-engineer-infoniqa-poland-greater-poland-1,Infoniqa Poland Sp. z o.o.,,21840.0 - 28560.0,,2023-11-30,Java,fullstack,2023-12-07
399,Java Cloud Engineer,java-cloud-engineer-infoniqa-poland-west-pomeranian-1,Infoniqa Poland Sp. z o.o.,,21840.0 - 28560.0,,2023-11-30,Java,fullstack,2023-12-07
400,Senior Python Developer with Front End skills,senior-python-developer-with-front-end-skills-avenga-gdynia,AVENGA,,20160.0 - 23520.0,,2023-11-17,Python,fullstack,2023-12-07
401,Senior Python Developer with Front End skills,senior-python-developer-with-front-end-skills-avenga-warszawa,AVENGA,,20160.0 - 23520.0,,2023-11-17,Python,fullstack,2023-12-07
402,Senior Python Developer with Front End skills,senior-python-developer-with-front-end-skills-avenga-gdansk,AVENGA,,20160.0 - 23520.0,,2023-11-17,Python,fullstack,2023-12-07
403,Senior PHP (Full Stack) Engineer,senior-php-full-stack-engineer-proxet-wroclaw,Proxet,,22109.0 - 26129.0,,2023-11-08,PHP,fullstack,2023-12-07
404,Senior Fullstack Developer - .Net + C#,senior-fullstack-developer-net-c--link-group-warszawa,Link Group,,20000.0 - 25000.0,,2023-11-17,.NET,fullstack,2023-12-07
405,.Net Developer based in Sweden,net-developer-based-in-sweden-netguru-gothenburg,Netguru,,25480.0 - 29120.0,,2023-11-30,.NET,fullstack,2023-12-07
406,Junior/Regular Full Stack Java Developer,junior-regular-full-stack-java-developer-infor-wroclaw-1,Infor,,10000.0 - 14000.0,,2023-11-08,Java,fullstack,2023-12-07
407,Senior Software Developer,senior-software-developer-tenesys-poznan-1,Tenesys,,18000.0 - 25000.0,,2023-11-14,,fullstack,2023-12-07
408,Fullstack Java developer ,fullstack-java-developer-osrodek-przetwarzania-informacji-pib-warsaw,Ośrodek Przetwarzania Informacji - PIB,,10000.0 - 15000.0,,2023-12-04,Java,fullstack,2023-12-07
409,Software Engineering Manager,software-engineering-manager-remitly-poland-krakow,Remitly Poland sp. z o.o.,,27000.0 - 32000.0,,2023-11-17,Java,fullstack,2023-12-07
